sid,IEA0,IEA1
23305X,0.060857892,2.0832677
23306Z,-0.13775314,1.0139587
23308D,-0.7360878,1.2522807
23309F,-0.51513463,1.4949758
23310Q,1.1161493,-1.9668472
23312U,1.3925841,-0.4138754
23313W,1.8763558,0.6781425
23314Y,-0.8372021,0.5064577
23316C,-0.013580141,1.6002347
23317E,-1.490608,-1.7009071
23320T,-0.28490347,1.466429
23321V,-0.43860665,-0.003066814
23322X,-2.1741471,-1.0188038
23324B,0.50900495,-1.6325157
23325D,0.388452,-0.47189656
23326F,1.1737205,0.6599727
23327H,0.29019263,0.9623005
23328J,-1.867787,0.45137042
23330W,-0.20039383,0.12545082
23337K,-0.57025754,0.82178223
23342D,1.1949532,-0.85124236
23345J,-0.8059672,1.1854866
23347N,-0.92968094,0.45424485
23348P,-0.6275824,0.276674
23349R,-0.10450034,-0.5375087
23351E,0.50779265,1.1910686
23354K,0.24150057,-0.08645638
23355M,0.5958462,-1.6126626
23367T,-0.5059653,0.6191378
23368V,1.343751,-0.27965447
23371K,-1.3618292,0.6511532
23372M,-0.8348621,-3.707922
23374Q,1.4073215,0.15683596
23375S,0.96490747,-1.6306813
23376U,0.60746807,-2.6124454
23377W,-1.2225041,-0.42158037
23381N,-1.4397964,1.622785
23382P,0.45582262,-0.21328616
23384T,0.16531377,-0.7870999
23386X,0.44879723,3.8547306
23389D,-0.79698735,1.0216258
23393U,0.2720502,-0.5658883
23396A,-0.6067366,-0.38016805
23397C,-1.3073204,0.2601561
23399G,-1.2695329,-0.8752
23400R,-0.9568717,-0.116800964
23401T,-0.65335256,0.07899557
23403X,0.21188745,0.09179868
23404Z,1.249,0.5061754
23406D,-1.1277715,-1.0344427
23408H,0.08340917,-0.29468986
23410U,1.6232799,-2.0360122
23411W,-0.87463534,-1.0656955
23413A,0.8578073,-0.6310457
23414C,-0.51359856,0.37719932
23415E,-1.2059408,-1.4061989
23416G,-0.66740423,-0.033258628
23419M,-1.1530746,-1.5829995
23421Z,-0.97445345,0.20819882
23425H,1.8558085,-0.4556481
23426J,1.0981857,0.8740101
23427L,1.7834282,-0.38819876
23428N,-0.43156004,0.014415866
23430A,-1.8448937,-0.6361077
23431C,-0.15696391,-0.72326773
23432E,-0.60132396,0.70762885
23435K,-0.7412344,-1.2066234
23436M,2.1283526,0.9575571
23438Q,1.4385121,-0.6202285
23440D,0.8429201,-0.7932131
23441F,-1.1617002,-1.4772942
23442H,0.38436833,-1.2840068
23443J,0.06593637,-0.58233035
23444L,0.1810422,2.5170352
23445N,0.12060032,3.8448226
23446P,-2.2234554,0.46102244
23447R,-1.9416466,-0.33162642
23448T,-0.37900978,-0.23786724
23450G,-0.98828393,0.28044888
23453M,-0.8156649,0.6839678
23455Q,0.89143884,0.20643516
23456S,-0.77179563,-1.0433146
23457U,1.9025704,-1.5335726
23458W,-0.539416,1.7983118
23459Y,-1.2176044,-0.34462756
23460J,0.24757907,-0.0090239765
23462N,0.19494899,0.55244076
23466V,-0.7582938,0.4201603
23467X,-1.2262912,-0.68820226
23470M,0.73708904,-0.01031971
23472Q,-0.37424403,-0.41142812
23475W,-0.30803648,1.0906646
23476Y,0.17241588,0.767513
23477A,-0.55604875,-0.82534504
23478C,-1.3692324,-1.3380578
23479E,0.6922917,2.6094944
23480P,-0.48586315,1.2351192
23481R,1.9108429,0.897917
23484X,-0.2538938,-1.3138231
23485Z,-0.71300435,2.4775054
23487D,-0.3102312,1.2708396
23490S,-0.9962867,-2.0733733
23491U,-0.48086858,-0.94067764
23492W,-0.36793995,0.18825261
23493Y,0.38984045,-1.7030567
23494A,-1.6002134,-0.226423
23495C,-0.11085951,0.8860035
23496E,-0.6137427,0.124392435
23497G,2.3485174,-0.39414135
23500V,1.4852391,-0.5747031
23501X,1.3614376,-0.37724623
23502Z,0.74085224,0.12644759
23504D,-1.0707033,0.40272275
23506H,0.9888849,0.14349201
23508L,0.47564134,0.67193764
23509N,1.0896429,-0.8780962
23510Y,-1.0509413,1.4397533
23511A,0.39709067,1.0572627
23512C,-1.388085,-1.5625505
23513E,-0.14328577,-0.8088845
23516K,-0.099505916,0.30718452
23520B,-1.6724983,-0.9276136
23521D,2.006861,-0.3744533
23522F,-0.057721592,-1.1352237
23524J,-0.9234501,0.96970147
23526N,1.0188869,0.18064626
23527P,-0.2637648,1.6959035
23528R,-0.29437107,-0.49309462
23529T,-2.0025082,-0.47793317
23531G,1.1713709,1.1407162
23533K,-0.19607507,2.9081855
23534M,-0.69446206,1.777573
23536Q,-1.2372212,-0.72624934
23537S,0.6056345,-0.6050889
23539W,-1.3394021,-0.48005828
23542L,-0.7693542,0.1551961
23547V,0.3503961,1.4550751
23549Z,0.80790055,-0.6658541
23550K,1.4286755,-0.3569077
23553Q,-0.3531853,1.6439711
23554S,-0.50512075,-0.10783811
23557Y,0.24764557,-0.36179313
23558A,-0.75788206,-1.4153817
23563T,0.3538796,3.1638541
23564V,1.076274,1.6810408
23566Z,-1.2475564,-0.48505765
23568D,0.11384634,2.3427908
23569F,0.19987813,2.089581
23571S,-0.9273632,-0.39754003
23572U,0.19055721,-1.1963594
23573W,-0.5030785,2.1891198
23574Y,0.052236784,-0.6141596
23575A,0.8888272,-0.64726794
23577E,-1.0986192,1.6189257
23578G,-0.688587,0.99159193
23582X,0.28751224,-1.0919685
23583Z,-0.7111501,-0.99334574
23585D,-2.0853367,-1.2003301
23587H,-1.2712853,-1.5857241
23589L,0.14288095,0.32589617
23590W,-0.3031172,0.120495364
23591Y,-1.7464939,1.091089
23592A,0.07724998,0.88770306
23593C,-0.40892285,-0.82127535
23594E,0.19414043,0.23376337
23598M,-0.90849626,0.0939581
23600Z,-0.4859403,-0.084152
23602D,-0.446378,-0.328247
23603F,1.9138243,-0.25507888
23605J,-1.2511506,-0.3903015
23606L,-1.8228428,-0.1641589
23607N,0.5551673,-0.44714004
23609R,0.19430226,0.4764576
23611E,-0.58631885,-0.4686358
23612G,0.28071126,-1.0514253
23614K,1.015637,-2.0400178
23615M,0.27334517,-1.083843
23617Q,0.3970816,0.73284507
23618S,0.6912544,-0.87924594
23619U,-1.0080699,-0.6731631
23620F,0.81457776,-1.6192755
23621H,-0.5326134,1.2012151
23622J,-1.0469854,0.14732787
23627T,-1.0242876,-1.004462
23628V,-0.11846479,0.75346404
23634Q,-0.88878316,0.13733265
23635S,-0.6131069,-0.13776568
23636U,-0.17750362,2.2817395
23637W,-0.27387863,-0.89516103
23638Y,2.6725461,0.3875628
23639A,0.634,-0.37500575
23640L,0.46894297,2.2722278
23641N,-0.5839297,-0.6450898
23642P,-0.693511,-0.12393141
23643R,0.17522977,-1.1432365
23644T,-0.7750597,-0.11840607
23645V,-1.0476732,-0.8582137
23647Z,-1.3756613,0.60985506
23649D,0.5411678,1.0126776
23651Q,-1.1909201,-0.03749139
23653U,0.7641263,-1.0843848
23656A,0.4903024,-0.86825484
23657C,0.40638167,-0.17069438
23658E,-0.10024881,-1.0798446
23659G,0.40516296,0.77691305
23660R,0.0794263,-0.78205836
23661T,0.57416505,0.62553364
23662V,-0.44363728,1.8386568
23663X,0.4438129,2.40171
23665B,-1.0165749,0.23654075
23667F,-0.29274845,0.58163804
23668H,-0.09071116,2.2389996
23669J,-0.016930565,1.3605639
23671W,-1.0133798,-1.3432122
23678K,0.028443646,-1.272418
23680X,0.060912944,-1.0394478
23681Z,-0.16568404,1.8010015
23682B,1.1984491,0.028107846
23683D,-0.22858898,1.5553281
23684F,-0.06892484,-1.2584333
23685H,-0.658374,-0.657269
23686J,0.2523989,-0.12608291
23687L,-0.31405085,-0.87921506
23689P,-0.85744274,-0.80689067
23690A,1.0025537,1.2903763
23691C,-0.12796839,0.06261303
23693G,-2.1662877,-0.8047717
23695K,-1.6419805,-0.21949935
23696M,0.07092796,-0.63052356
23698Q,-1.7277977,0.5430941
23699S,0.68286383,-0.9925044
23700D,0.029382337,0.0547341
23701F,0.078329325,0.6899527
23702H,-0.14207932,0.37084192
23703J,-0.9231491,0.3159872
23704L,-0.5432793,0.59700364
23705N,-0.08823873,-0.037433542
23709V,-1.77288,-0.73903406
23712K,-1.27967,-0.60577476
23715Q,0.7387375,-1.187171
23719Y,-1.7118706,-0.9528605
23720J,-0.28575128,0.6681384
23721L,-1.321004,-0.58961695
23722N,-0.68433195,0.7349092
23723P,-1.3914261,-0.24960837
23725T,-1.1869121,-1.1173636
23726V,-1.1838323,-0.6303499
23727X,-0.5520204,-0.6997491
23728Z,-0.77344394,-0.006425726
23736Y,-2.122823,1.4935883
23737A,-2.0390716,-0.20311949
23741R,-0.8334149,-1.2361891
23742T,0.19388226,1.4867613
23743V,0.8327309,0.24841149
23744X,0.09865938,-0.65048707
23745Z,-0.803635,0.4334095
23746B,1.2014383,0.43599615
23750S,0.35594028,-0.44793978
23756E,1.3143014,1.3315375
23763B,0.828057,0.10869638
23764D,-0.8739914,1.1154141
23765F,-0.8662785,0.46103948
23766H,0.061706983,0.6309859
23768L,0.06967349,-0.90341854
23771A,-0.18904361,0.629583
23772C,0.30876237,2.0351567
23773E,-0.22149189,-0.104791425
23777M,1.8038747,0.055561952
23779Q,-0.7952664,-0.6431292
23785L,-0.04672772,-1.4577601
23786N,-2.1744397,-0.15200894
23787P,-1.123855,0.5416077
23788R,0.056659304,0.6768588
23789T,-1.3708795,0.47224608
23793K,-1.2437367,-1.9666752
23794M,-1.6058947,-1.9255632
23798U,0.045665525,-0.11511332
23799W,2.3993866,0.71433634
23803N,0.9382733,-0.45210275
23804P,0.32122132,-0.5561666
23814S,-1.7448242,-0.23316331
23815U,-1.2746072,0.1637318
23816W,1.1957786,-0.81063926
23817Y,-0.6392106,-0.8717588
23818A,-1.2731644,-0.17286876
23819C,1.4928534,-1.283398
23820N,-0.6738101,-1.0585896
23821P,1.3907161,0.73156846
23822R,0.31973308,1.171201
23826Z,-1.6157106,-0.47146958
23827B,-0.66679317,-0.38589683
23828D,0.013563407,-0.6959547
23832U,2.4064107,0.39351124
23838G,1.3516331,-1.2455859
23841V,-0.77350277,-1.1636616
23842X,0.92579097,-1.3006691
23845D,-0.60615146,0.048903268
23849L,-0.67989147,1.0340647
23850W,-0.28762245,1.5938635
23851Y,1.1161758,-0.35206592
23852A,-0.23894973,-0.3325207
23854E,0.47937337,-0.56527436
23860Z,-0.5846342,-1.3896626
23864H,0.19684412,-0.46927842
23867N,-0.34030685,-0.023997743
23868P,1.4874191,-1.3137462
23870C,-0.34497803,-0.64451253
23871E,-0.16604911,1.7009054
23872G,-0.08790885,0.63680583
23874K,1.5816671,-0.33298692
23875M,-0.038706906,2.0148568
23877Q,1.5202615,-0.98121184
23879U,-0.81527597,-0.6912899
23880F,-0.5505136,0.77038145
23881H,-1.5937712,0.9352638
23883L,-0.22648266,-0.2646667
23884N,-0.3977766,0.3423161
23888V,-1.1857579,-0.4331378
23891K,-1.5005232,1.1778166
23892M,-0.5474418,-0.84531534
23894Q,0.24075656,1.251209
23896U,-0.5726634,-0.51834726
23897W,-1.5573072,0.6024232
23898Y,1.4155667,0.36513856
23900L,-0.14634515,-0.11618634
23901N,0.4930447,1.2736571
23902P,-8.514915e-05,-1.9104131
23903R,0.47257838,1.629194
23904T,0.6107015,0.1397304
23905V,0.618962,1.1538422
23906X,-1.9324919,-0.45575613
23908B,1.2743747,-0.3717376
23909D,-1.2945833,0.7195098
23911Q,0.97772264,-1.1894001
23912S,2.33696,1.0872699
23913U,-0.6651574,0.24451187
23915Y,0.9626338,-1.1136113
23916A,-0.68681777,-0.17641325
23917C,0.6000989,0.7391381
23918E,0.55543774,1.032327
23921T,-0.039584644,0.5137238
23922V,0.3162463,-1.080282
23924Z,0.48338777,-1.099254
23925B,0.62508714,-1.0071642
23926D,-1.448722,-0.038167775
23928H,-0.33911893,0.20663145
23929J,-0.83014405,0.7781585
23930U,-0.7166338,0.71816266
23931W,0.0377893,0.06696463
23932Y,0.6760589,0.31190628
23934C,1.844333,0.80203503
23935E,-0.73001367,0.5367179
23936G,0.3824532,3.3368447
23939M,0.13419554,0.49262938
23940X,0.39639592,0.91336954
23944F,-0.10284364,-1.4149116
23945H,0.033214055,0.11570765
23946J,-0.15135214,-0.84277725
23949P,-1.2678527,1.0187571
23950A,-0.1719105,-0.45634133
23951C,-0.9942067,-0.69089997
23952E,-1.1165302,-1.3058585
23956M,0.06691883,0.4266073
23959S,-1.241901,0.26401755
23962H,0.42325187,-0.102556564
23963J,-0.76780117,-1.1796596
23965N,0.20263565,-0.44758606
23966P,1.6102606,-1.0834942
23967R,-0.7401362,1.6899401
23968T,-0.7549887,-0.21267262
23969V,-0.19128767,-0.84654224
23970G,-2.042542,0.20566185
23972K,0.19699061,1.3498433
23973M,-0.28329855,-1.3056948
23976S,-0.22840877,-0.6166315
23981L,-0.45854026,-0.6090385
23987X,0.34160492,1.6458638
23989B,0.38921624,0.73738223
23990M,-0.16027474,1.2956083
23992Q,-1.3244512,1.3279253
23994U,-0.23367938,-0.05288159
23997A,0.32756457,1.054471
23998C,-0.5482581,0.021172578
24002K,-0.5720298,0.4945857
24005Q,-0.58134305,-0.17394176
24006S,-0.8209308,-1.1565051
24007U,0.6186509,-1.23682
24009Y,-0.103731945,1.0913097
24012N,-0.2778758,1.4779541
24013P,-1.3092067,-0.964828
24016V,0.56445575,0.14618097
24017X,-0.7112397,-0.70033723
24018Z,1.3038449,0.428607
24019B,-2.3534522,-0.18148254
24020M,-0.5094021,0.37468827
24023S,-0.88206995,-1.1835674
24024U,-0.28625274,-0.35691193
24025W,-0.26962143,-0.40166587
24026Y,1.276511,1.6181791
24027A,-0.6173272,0.390923
24028C,0.6993847,-1.7699945
24029E,0.08383278,1.0458487
24030P,-1.320541,2.5213828
24034X,1.4173158,-1.189855
24036B,-0.38682503,0.56411254
24037D,-0.28242716,-0.5231974
24039H,-0.013242131,1.3501978
24041U,0.76859343,-1.0075936
24044A,-2.1331692,-0.21817473
24045C,0.8480953,-0.028764639
24046E,0.41685286,2.076997
24049K,-0.67856014,0.9687923
24052Z,-0.6579916,0.4460245
24053B,-1.4680508,1.877516
24055F,0.05980902,2.0905504
24056H,-0.04218331,1.7966473
24058L,-1.3852459,1.7344583
24059N,0.6720667,-1.202214
24060Y,1.7203739,0.23261607
24061A,-0.37303743,0.58985806
24062C,-0.84184295,-0.85288554
24063E,-0.44085675,-0.18483427
24064G,0.4273676,-0.52885586
24066K,1.890619,0.39799866
24067M,-1.0696323,-0.32921836
24070B,1.419358,-1.1803792
24071D,0.64843875,0.0612518
24073H,0.2851052,0.9605464
24077P,0.3649637,1.832104
24079T,0.43223238,1.3230088
24080E,1.5493708,-1.0554405
24081G,0.85909766,-1.6014677
24083K,-0.9726717,2.0696778
24084M,-1.5608695,0.61603075
24086Q,-0.22311929,-0.063513294
24088U,-1.0589145,-0.514805
24089W,-0.30033454,-0.91565
24090H,-1.217632,0.5572374
24092L,0.34732234,1.21082
24093N,-1.2686048,0.14102486
24095R,0.6864933,3.2500408
24096T,-0.89526546,1.5248785
24097V,-1.5064046,-0.6068635
24103Q,-0.1415238,1.0542789
24104S,1.3925078,0.01208878
24105U,-0.8721175,0.21976237
24106W,0.70468277,-1.0533428
24113T,0.16003078,-1.8525648
24114V,0.7828399,1.3117325
24115X,-0.23423462,-0.4740517
24116Z,2.1296415,-1.0402662
24119F,-0.12856898,2.7500503
24120Q,1.0399354,0.3119174
24122U,-0.9402952,0.24281684
24123W,0.8912183,-1.0079054
24124Y,-0.09029995,1.7208002
24127E,-0.30516592,1.7742163
24130T,1.4369594,0.91209394
24131V,-0.7700957,1.6178732
24132X,0.0013069874,0.018845938
24137H,0.9057091,0.17495242
24138J,0.63715327,-1.3402368
24142A,-0.93823403,-0.17788716
24143C,-1.85567,0.9472988
24148M,-0.70700663,1.1603752
24150Z,-0.079975344,-0.57443047
24151B,1.1729091,0.8320656
24153F,-1.4065509,-1.2067752
24154H,0.9104689,0.72489923
24156L,0.048326105,1.1775643
24157N,-0.03520348,1.2274061
24158P,1.0066499,-2.2159297
24159R,-0.47560352,-0.29045665
24160C,-1.5302273,-0.59633076
24161E,-1.0016001,-0.14500092
24162G,1.7096952,0.14937268
24168S,-0.6410656,0.43244147
24170F,-1.5209692,-0.50555265
24173L,1.0887111,-1.2305391
24174N,-0.00293158,-0.6542471
24176R,-0.23380557,0.21470265
24177T,1.2219632,-0.8718149
24178V,-0.41913396,0.5081712
24181K,-0.31995982,-1.8199952
24182M,0.26517123,0.8076391
24184Q,0.8542549,1.4160997
24185S,-0.22555569,-2.19856
24186U,1.7544916,-0.4968617
24187W,-0.25740027,3.5786166
24188Y,0.98619854,-0.84733707
24190L,0.43419757,1.3800743
24191N,0.26772565,0.38837317
24194T,0.6416278,-0.93438566
24195V,-0.659176,-1.9368172
24196X,0.009624216,0.16504273
24198B,0.49818367,-0.3027764
24201Q,1.0922265,-1.0480627
24203U,-1.0730277,-0.8678457
24204W,0.779364,0.3835881
24205Y,-0.18038458,-0.83733606
24209G,0.8417164,-0.43652502
24211T,-0.551802,0.5479122
24213X,2.4435182,-0.75062734
24215B,0.56830245,1.3302422
24217F,-0.94568646,1.5049411
24218H,0.07611115,2.2597518
24219J,-0.95772326,0.98971975
24220U,0.8865396,-1.0999652
24224C,0.18582585,1.8957596
24225E,0.05689297,1.5579557
24226G,-1.1926291,-0.27483875
24228K,0.52745086,1.4538612
24230X,-0.60859054,1.0180756
24231Z,-1.0187899,-0.10336034
24232B,-1.1189591,-0.21951386
24233D,-0.8789927,-1.2810361
24235H,0.1460463,-0.1041859
24236J,-0.43303967,-0.33208448
24237L,-0.52061015,1.2564591
24240A,0.24891225,-0.15424553
24242E,-0.33974314,-0.01711132
24243G,-0.13303968,2.0297997
24249S,-2.2633877,-0.04706647
24250D,-0.06658642,0.8426296
24251F,0.45422047,1.9116771
24252H,-0.79157513,0.5663548
24253J,-0.7919287,1.4581505
24254L,-0.123375855,0.17001262
24257R,-1.3713638,-1.4267563
24260G,0.673794,0.87385446
24262K,-0.56573975,-0.82404125
24263M,-2.0614839,0.19500852
24265Q,-0.12476013,-0.14710894
24266S,-1.6584724,-0.063363865
24268W,0.20258386,-0.350916
24269Y,0.03445816,-0.85927856
24270J,-0.8931366,-1.1439933
24271L,0.49036637,1.243346
24272N,-0.16865632,-1.2520561
24273P,-0.81173193,0.0045566857
24274R,-0.07420206,0.38683003
24276V,1.3763292,1.1892042
24277X,-0.46465856,-0.077022776
24278Z,-1.6741043,0.12568168
24279B,0.16579683,-1.2536696
24284U,-0.47087416,-1.464369
24285W,-1.4377892,0.3958338
24287A,-1.0804927,0.03663131
24288C,-1.503742,0.50079393
24289E,-0.11812644,0.06150652
24291R,-0.8586796,-0.46753716
24292T,-0.57288754,0.090046555
24293V,1.7120692,0.7555272
24298F,-1.1693556,1.3776286
24299H,0.13646486,2.4203773
24304A,-0.6058552,-0.501216
24307G,-1.0736914,1.3922107
24309K,1.5491041,-1.2514341
24314D,0.30549932,1.931612
24316H,0.46842194,-0.58642477
24317J,2.04965,-0.85160464
24318L,1.9267365,-0.09348321
24319N,-1.2581236,0.8470143
24321A,-0.17671724,0.771465
24323E,1.0473061,-0.19286662
24324G,0.68429816,-0.898636
24329Q,0.73707736,1.2240618
24331D,-0.35590973,0.9001234
24332F,-0.29385668,0.55733573
24336N,-0.07156457,1.4790823
24337P,0.44302613,0.68980193
24340E,-0.7985937,-0.5573946
24341G,1.7746065,-0.64771307
24344M,-0.23730747,-1.1495003
24348U,1.3341129,-0.55190486
24349W,0.18290678,0.96050596
24350H,0.1571347,-0.68921816
24352L,0.17560847,4.175299
24353N,-1.1583314,0.33323616
24354P,-1.4981624,-0.34010908
24355R,-1.1110852,-0.64274377
24356T,1.8016236,-0.82912505
24357V,-0.03399829,0.11307766
24360K,0.6247352,1.0688123
24361M,-0.9995767,-0.5298737
24364S,-0.26759523,-0.93768394
24368A,0.25952426,0.5770762
24370N,1.0791736,0.7132993
24371P,-0.21759169,0.64091223
24373T,0.6296005,-0.03921941
24375X,-0.4550169,1.2356039
24376Z,0.49924105,1.3877761
24377B,1.9310389,-0.9417698
24378D,-0.823027,0.61891896
24379F,-0.61565167,-0.72662723
24380Q,-1.1643445,1.3805372
24381S,0.41642028,0.035167456
24382U,-0.8008453,-1.0723403
24383W,1.82588,-0.8444996
24384Y,0.09809647,-0.33346844
24385A,-1.1397709,0.20421419
24386C,0.32418185,-0.27437252
24390T,1.4970133,-0.08432523
24391V,0.3096477,-0.38045955
24393Z,-0.6280327,2.8092709
24394B,-0.550491,0.033893008
24396F,1.5223433,-1.157542
24399L,0.68239594,1.1840984
24402A,-0.10634637,-0.48550758
24403C,2.1182907,-0.41998124
24404E,-0.5943125,0.16724578
24405G,-1.7211702,-0.6222955
24407K,-0.77059615,0.25159782
24408M,-1.1097435,0.5435292
24411B,-2.3512833,1.0156176
24413F,-1.0801469,-1.6018006
24414H,-0.9051978,-1.0766678
24417N,-0.14397795,-0.12501833
24420C,-0.42607364,-1.3410199
24422G,-0.12599537,1.3999611
24429U,-0.21579094,-1.0321224
24431H,1.9852142,-0.145877
24432J,0.70912886,1.3712642
24434N,-0.73016596,-0.2773047
24437T,0.9012939,-1.2181805
24438V,0.4533599,-0.87589103
24441K,0.62899554,-0.811207
24444Q,-0.588002,2.241548
24447W,0.8227623,-0.21806169
24449A,0.5300435,-0.43559304
24450L,1.3587965,0.7424556
24451N,1.5406206,-0.65736103
24452P,1.2968254,-0.841298
24453R,-0.7932024,1.8711269
24456X,1.1556094,-0.5150379
24457Z,1.0517073,-0.5107376
24459D,1.1893017,-1.0995057
24461Q,-1.0974941,1.5258052
24462S,-0.6512872,2.1351058
24464W,-0.49633685,1.1744977
24465Y,-0.3191568,-0.46449852
24466A,0.42273775,-0.30173737
24467C,-0.27723366,0.7679788
24468E,-0.38181776,0.58035105
24469G,0.21637206,1.0527333
24470R,-1.0402185,0.6992186
24471T,-0.024065817,-1.650758
24472V,1.7855152,-1.0839397
24473X,0.9584036,0.3222958
24474Z,0.65786433,-0.31111032
24475B,-1.1086117,-1.102705
24476D,-0.30312222,1.3020331
24477F,-1.1379073,0.4492275
24478H,1.9648308,-0.7118995
24479J,0.11725895,-0.6993548
24480U,1.4736332,-0.54077655
24482Y,-0.84604836,0.379736
24483A,-0.62353384,1.513982
24485E,-0.42171735,-1.2004725
24486G,-0.71102923,-1.7120981
24488K,1.0793145,-1.7289855
24490X,-0.794117,-1.4400582
24491Z,0.94397163,-0.6780186
24492B,-0.62149745,-1.2965343
24493D,-0.73813665,-0.18099864
24494F,-0.116747975,-0.114871524
24495H,-0.34091514,-1.3060045
24496J,-1.4622325,-1.2865045
24498N,-0.25559354,0.9329275
24499P,-1.0091379,-1.3403753
24501C,0.4593548,-1.2593603
24503G,-1.8092384,0.24771252
24506M,-0.8166725,-0.93144417
24508Q,-0.29794657,-1.0735611
24509S,-0.32210833,1.3741065
24510D,0.44109884,-0.20299086
24511F,-0.7500664,2.614283
24513J,0.17273304,-0.28329948
24514L,0.13140354,2.6154463
24516P,-0.37318334,0.26862094
24517R,-0.17549464,-0.13953903
24518T,-0.37653053,-1.2165475
24519V,-0.40135843,-0.6228727
24520G,-1.9541537,0.5957476
24522K,2.325645,0.79087937
24526S,-2.22867,-0.08743434
24527U,0.23110685,-0.63161105
24528W,-0.52464515,1.6229513
24529Y,-0.29728097,-0.25922006
24533P,-1.3668118,-0.7670477
24534R,1.168878,0.32258242
24535T,-0.14304468,0.18932457
24536V,1.6638424,-0.34375507
24537X,-0.18683627,2.5624268
24542Q,-0.3111228,-0.87186927
24543S,0.52847207,0.054003555
24544U,-2.1882138,0.48422223
24546Y,0.39883167,1.142969
24547A,-0.4651567,-1.3377479
24550P,-1.1924794,-0.6647666
24552T,-1.9944725,-0.69709593
24553V,1.1464064,1.1670749
24555Z,-0.7583868,-0.05905173
24556B,-0.49247837,0.08698134
24560S,0.12876163,-1.8280742
24562W,0.50943404,-1.2739753
24563Y,-0.08991706,1.8550571
24565C,0.5006333,-0.83434737
24570V,-1.0207852,-0.6608823
24571X,-0.8729292,0.9862857
24573B,0.6064805,0.88679636
24574D,0.057870794,-0.16880289
24577J,-0.9989706,-0.70028174
24580Y,-0.62543625,-0.9581003
24581A,-0.56826764,-0.12765273
24582C,-0.12008107,0.05322095
24583E,0.21792614,0.6641482
24584G,0.2523574,-2.1147983
24587M,-0.8335598,1.1963317
24590B,0.13099875,0.8869241
24593H,1.7742344,-0.65509844
24594J,1.0743659,0.07863571
24595L,0.69752324,1.478112
24597P,-0.72587526,-0.6189772
24599T,2.1386929,-1.058416
24600E,-1.4844809,-1.4555527
24604M,0.27000743,0.36893815
24607S,0.87340033,1.7631772
24608U,-1.6051359,-1.4091434
24609W,0.6570209,0.75640374
24612L,-0.4537298,-0.72570837
24613N,-1.0968139,1.5656106
24614P,-1.7855637,0.6053605
24615R,-0.8844225,-0.42121395
24616T,0.31460112,0.17533639
24617V,-1.4867653,-1.3040292
24620K,0.034499146,2.7245843
24624S,-0.53703207,-0.32026994
24625U,1.0755532,0.18519947
